"","subject","trial","time","pupil","x","y","blink","message","acc","block","rt","item","script","alt"
"786","17a.edf",60,3140,3808,941.099975585938,523.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"787","17a.edf",60,3144,3808,939,520.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"788","17a.edf",60,3148,3807,939.400024414062,521.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"789","17a.edf",60,3152,3808,940.200012207031,521.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"790","17a.edf",60,3156,3810,940.700012207031,522.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"791","17a.edf",60,3160,3809,940.5,523,0,NA,1,1,1330,"ideal","print","2sl"
"792","17a.edf",60,3164,3810,939.099975585938,521,0,"TIMER",1,1,1330,"ideal","print","2sl"
"793","17a.edf",60,3168,3815,939.400024414062,521.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"794","17a.edf",60,3172,3813,942.599975585938,523.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"795","17a.edf",60,3176,3812,940.700012207031,523.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"796","17a.edf",60,3180,3814,939.299987792969,524,0,NA,1,1,1330,"ideal","print","2sl"
"797","17a.edf",60,3184,3818,940.799987792969,523.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"798","17a.edf",60,3188,3814,939.599975585938,523.5,0,NA,1,1,1330,"ideal","print","2sl"
"799","17a.edf",60,3192,3814,941.099975585938,523.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"800","17a.edf",60,3196,3813,940.200012207031,522.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"801","17a.edf",60,3200,3813,939.5,524.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"802","17a.edf",60,3204,3816,943.200012207031,524.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"803","17a.edf",60,3208,3813,940.700012207031,523.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"804","17a.edf",60,3212,3809,941.299987792969,523.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"805","17a.edf",60,3216,3802,942,523.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"806","17a.edf",60,3220,3807,940.700012207031,523.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"807","17a.edf",60,3224,3810,940.900024414062,522.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"808","17a.edf",60,3228,3804,941.299987792969,520.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"809","17a.edf",60,3232,3796,943.400024414062,521.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"810","17a.edf",60,3236,3796,943.900024414062,521.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"811","17a.edf",60,3240,3798,944.599975585938,522.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"812","17a.edf",60,3244,3799,943.799987792969,522.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"813","17a.edf",60,3248,3797,943.099975585938,522.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"814","17a.edf",60,3252,3799,942.200012207031,523,0,NA,1,1,1330,"ideal","print","2sl"
"815","17a.edf",60,3256,3795,943.799987792969,522,0,NA,1,1,1330,"ideal","print","2sl"
"816","17a.edf",60,3260,3794,944.400024414062,521.5,0,NA,1,1,1330,"ideal","print","2sl"
"817","17a.edf",60,3264,3795,943.299987792969,522.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"818","17a.edf",60,3268,3798,940.5,521.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"819","17a.edf",60,3272,3803,939.900024414062,522.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"820","17a.edf",60,3276,3808,942.400024414062,521.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"821","17a.edf",60,3280,3799,944.200012207031,521.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"822","17a.edf",60,3284,3794,943.599975585938,520.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"823","17a.edf",60,3288,3796,940.299987792969,519.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"824","17a.edf",60,3292,3791,938.700012207031,517.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"825","17a.edf",60,3296,3794,938.599975585938,518.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"826","17a.edf",60,3300,3792,937.200012207031,521.5,0,NA,1,1,1330,"ideal","print","2sl"
"827","17a.edf",60,3304,3794,937.299987792969,523.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"828","17a.edf",60,3308,3795,938.200012207031,522.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"829","17a.edf",60,3312,3794,939.900024414062,521.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"830","17a.edf",60,3316,3784,942.299987792969,519.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"831","17a.edf",60,3320,3795,944.200012207031,521.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"832","17a.edf",60,3324,3793,945.200012207031,523.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"833","17a.edf",60,3328,3788,945.400024414062,521.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"834","17a.edf",60,3332,3794,943.400024414062,522.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"835","17a.edf",60,3336,3784,943.099975585938,521.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"836","17a.edf",60,3340,3784,944.299987792969,523.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"837","17a.edf",60,3344,3782,944.599975585938,522.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"838","17a.edf",60,3348,3781,944.599975585938,522.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"839","17a.edf",60,3352,3781,945.099975585938,521.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"840","17a.edf",60,3356,3780,945.400024414062,521.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"841","17a.edf",60,3360,3779,944.599975585938,522.5,0,NA,1,1,1330,"ideal","print","2sl"
"842","17a.edf",60,3364,3776,945.700012207031,520.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"843","17a.edf",60,3368,3771,945.400024414062,521.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"844","17a.edf",60,3372,3775,945.599975585938,522,0,NA,1,1,1330,"ideal","print","2sl"
"845","17a.edf",60,3376,3779,945.700012207031,522.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"846","17a.edf",60,3380,3776,945,523,0,NA,1,1,1330,"ideal","print","2sl"
"847","17a.edf",60,3384,3776,946.299987792969,523.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"848","17a.edf",60,3388,3771,946,522.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"849","17a.edf",60,3392,3764,944.700012207031,520.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"850","17a.edf",60,3396,3771,943.700012207031,521,0,NA,1,1,1330,"ideal","print","2sl"
"851","17a.edf",60,3400,3775,944.599975585938,521.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"852","17a.edf",60,3404,3764,942.400024414062,521,0,NA,1,1,1330,"ideal","print","2sl"
"853","17a.edf",60,3408,3761,940.599975585938,519.5,0,NA,1,1,1330,"ideal","print","2sl"
"854","17a.edf",60,3412,3762,942.099975585938,521.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"855","17a.edf",60,3416,3759,946.099975585938,524.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"856","17a.edf",60,3420,3751,943,522.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"857","17a.edf",60,3424,3751,940.599975585938,522.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"858","17a.edf",60,3428,3749,945.599975585938,523.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"859","17a.edf",60,3432,3744,939.900024414062,520.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"860","17a.edf",60,3436,3741,939.599975585938,520.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"861","17a.edf",60,3440,3743,940.799987792969,521.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"862","17a.edf",60,3444,3728,940.200012207031,518.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"863","17a.edf",60,3448,3731,941.200012207031,522.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"864","17a.edf",60,3452,3726,938.700012207031,524.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"865","17a.edf",60,3456,3718,942.799987792969,524.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"866","17a.edf",60,3460,3722,939.799987792969,521.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"867","17a.edf",60,3464,3715,942.5,518.5,0,NA,1,1,1330,"ideal","print","2sl"
"868","17a.edf",60,3468,3709,941.200012207031,517.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"869","17a.edf",60,3472,3708,941.400024414062,521.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"870","17a.edf",60,3476,3710,942.200012207031,524.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"871","17a.edf",60,3480,3699,937.799987792969,522.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"872","17a.edf",60,3484,3701,940.900024414062,520.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"873","17a.edf",60,3488,3695,938,519.5,0,NA,1,1,1330,"ideal","print","2sl"
"874","17a.edf",60,3492,3685,936.099975585938,519.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"875","17a.edf",60,3496,3681,938.900024414062,521.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"876","17a.edf",60,3500,3676,941.200012207031,523.5,0,NA,1,1,1330,"ideal","print","2sl"
"877","17a.edf",60,3504,3669,941.299987792969,517.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"878","17a.edf",60,3508,3661,940.400024414062,516.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"879","17a.edf",60,3512,3655,938.400024414062,521.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"880","17a.edf",60,3516,3658,937.599975585938,520.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"881","17a.edf",60,3520,3709,944.400024414062,509.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"882","17a.edf",60,3524,3769,957.599975585938,483.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"883","17a.edf",60,3528,3111,962.599975585938,678.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"884","17a.edf",60,3532,2690,959.700012207031,783.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"885","17a.edf",60,3536,0,1e+08,1e+08,0,NA,1,1,1330,"ideal","print","2sl"
"886","17a.edf",60,3540,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"887","17a.edf",60,3544,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"888","17a.edf",60,3548,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"889","17a.edf",60,3552,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"890","17a.edf",60,3556,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"891","17a.edf",60,3560,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"892","17a.edf",60,3564,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"893","17a.edf",60,3568,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"894","17a.edf",60,3572,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"895","17a.edf",60,3576,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"896","17a.edf",60,3580,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"897","17a.edf",60,3584,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"898","17a.edf",60,3588,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"899","17a.edf",60,3592,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"900","17a.edf",60,3596,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"901","17a.edf",60,3600,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"902","17a.edf",60,3604,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"903","17a.edf",60,3608,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"904","17a.edf",60,3612,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"905","17a.edf",60,3616,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"906","17a.edf",60,3620,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"907","17a.edf",60,3624,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"908","17a.edf",60,3628,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"909","17a.edf",60,3632,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"910","17a.edf",60,3636,0,1e+08,1e+08,1,NA,1,1,1330,"ideal","print","2sl"
"911","17a.edf",60,3640,2740,887.900024414062,807.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"912","17a.edf",60,3644,2858,895.5,761.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"913","17a.edf",60,3648,3381,920.299987792969,605.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"914","17a.edf",60,3652,3603,915.299987792969,506.899993896484,0,NA,1,1,1330,"ideal","print","2sl"
"915","17a.edf",60,3656,3798,896.099975585938,409.899993896484,0,NA,1,1,1330,"ideal","print","2sl"
"916","17a.edf",60,3660,3927,890.5,342.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"917","17a.edf",60,3664,3938,902.400024414062,336.899993896484,0,NA,1,1,1330,"ideal","print","2sl"
"918","17a.edf",60,3668,3946,912.799987792969,344.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"919","17a.edf",60,3672,4022,923.099975585938,341.100006103516,0,NA,1,1,1330,"ideal","print","2sl"
"920","17a.edf",60,3676,4074,943.900024414062,315.5,0,NA,1,1,1330,"ideal","print","2sl"
"921","17a.edf",60,3680,4112,971.900024414062,279.899993896484,0,NA,1,1,1330,"ideal","print","2sl"
"922","17a.edf",60,3684,3768,899.5,458.600006103516,0,NA,1,1,1330,"ideal","print","2sl"
"923","17a.edf",60,3688,3662,893,497.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"924","17a.edf",60,3692,3619,891.599975585938,505.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"925","17a.edf",60,3696,3609,891.400024414062,511,0,NA,1,1,1330,"ideal","print","2sl"
"926","17a.edf",60,3700,3596,889.400024414062,512.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"927","17a.edf",60,3704,3588,890.900024414062,515.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"928","17a.edf",60,3708,3586,887.799987792969,518.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"929","17a.edf",60,3712,3578,887.5,516.5,0,NA,1,1,1330,"ideal","print","2sl"
"930","17a.edf",60,3716,3574,889.400024414062,517.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"931","17a.edf",60,3720,3574,888.299987792969,518.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"932","17a.edf",60,3724,3577,885.299987792969,518.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"933","17a.edf",60,3728,3577,884,518.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"934","17a.edf",60,3732,3577,884,518.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"935","17a.edf",60,3736,3589,882.700012207031,519.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"936","17a.edf",60,3740,3578,883.5,518.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"937","17a.edf",60,3744,3573,885.900024414062,517.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"938","17a.edf",60,3748,3572,887.5,518.5,0,NA,1,1,1330,"ideal","print","2sl"
"939","17a.edf",60,3752,3577,888.299987792969,518.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"940","17a.edf",60,3756,3577,887,515,0,NA,1,1,1330,"ideal","print","2sl"
"941","17a.edf",60,3760,3586,883,516.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"942","17a.edf",60,3764,3588,881.299987792969,515.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"943","17a.edf",60,3768,3590,882.099975585938,517,0,NA,1,1,1330,"ideal","print","2sl"
"944","17a.edf",60,3772,3584,886,515.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"945","17a.edf",60,3776,3586,888.099975585938,514.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"946","17a.edf",60,3780,3587,889.299987792969,514.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"947","17a.edf",60,3784,3591,889.5,514.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"948","17a.edf",60,3788,3590,889.400024414062,514.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"949","17a.edf",60,3792,3584,887.5,511.899993896484,0,NA,1,1,1330,"ideal","print","2sl"
"950","17a.edf",60,3796,3592,887.5,512.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"951","17a.edf",60,3800,3589,885.700012207031,510.399993896484,0,NA,1,1,1330,"ideal","print","2sl"
"952","17a.edf",60,3804,3588,884.5,512.5,0,NA,1,1,1330,"ideal","print","2sl"
"953","17a.edf",60,3808,3595,887,512.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"954","17a.edf",60,3812,3595,887.400024414062,513.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"955","17a.edf",60,3816,3599,885.700012207031,514.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"956","17a.edf",60,3820,3602,886,513.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"957","17a.edf",60,3824,3600,888.200012207031,511.5,0,NA,1,1,1330,"ideal","print","2sl"
"958","17a.edf",60,3828,3609,884.700012207031,514.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"959","17a.edf",60,3832,3604,886.400024414062,511.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"960","17a.edf",60,3836,3609,887.900024414062,512.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"961","17a.edf",60,3840,3614,885,511.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"962","17a.edf",60,3844,3619,886.200012207031,510.899993896484,0,NA,1,1,1330,"ideal","print","2sl"
"963","17a.edf",60,3848,3619,888.099975585938,511.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"964","17a.edf",60,3852,3622,886.799987792969,513.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"965","17a.edf",60,3856,3625,884.400024414062,512,0,NA,1,1,1330,"ideal","print","2sl"
"966","17a.edf",60,3860,3626,885.200012207031,511.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"967","17a.edf",60,3864,3629,888.299987792969,509.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"968","17a.edf",60,3868,3638,889.200012207031,510.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"969","17a.edf",60,3872,3639,888.200012207031,512.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"970","17a.edf",60,3876,3645,886.400024414062,513.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"971","17a.edf",60,3880,3648,885.900024414062,513.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"972","17a.edf",60,3884,3653,886.200012207031,513.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"973","17a.edf",60,3888,3655,885,511.899993896484,0,NA,1,1,1330,"ideal","print","2sl"
"974","17a.edf",60,3892,3659,884.900024414062,508.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"975","17a.edf",60,3896,3662,883.599975585938,508.399993896484,0,NA,1,1,1330,"ideal","print","2sl"
"976","17a.edf",60,3900,3673,882.099975585938,508.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"977","17a.edf",60,3904,3672,882.5,507.399993896484,0,NA,1,1,1330,"ideal","print","2sl"
"978","17a.edf",60,3908,3681,881.400024414062,506.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"979","17a.edf",60,3912,3682,880.700012207031,506.899993896484,0,NA,1,1,1330,"ideal","print","2sl"
"980","17a.edf",60,3916,3682,880.5,508.5,0,NA,1,1,1330,"ideal","print","2sl"
"981","17a.edf",60,3920,3682,881.599975585938,509.100006103516,0,NA,1,1,1330,"ideal","print","2sl"
"982","17a.edf",60,3924,3687,882,509.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"983","17a.edf",60,3928,3690,885.5,509.5,0,NA,1,1,1330,"ideal","print","2sl"
"984","17a.edf",60,3932,3695,887.400024414062,510.5,0,NA,1,1,1330,"ideal","print","2sl"
"985","17a.edf",60,3936,3698,885.900024414062,510.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"986","17a.edf",60,3940,3700,882,511.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"987","17a.edf",60,3944,3703,881.299987792969,510.600006103516,0,NA,1,1,1330,"ideal","print","2sl"
"988","17a.edf",60,3948,3710,881.5,510.100006103516,0,NA,1,1,1330,"ideal","print","2sl"
"989","17a.edf",60,3952,3712,883.200012207031,507.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"990","17a.edf",60,3956,3709,883.5,506.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"991","17a.edf",60,3960,3713,883.200012207031,505.899993896484,0,NA,1,1,1330,"ideal","print","2sl"
"992","17a.edf",60,3964,3716,881.400024414062,506.399993896484,0,NA,1,1,1330,"ideal","print","2sl"
"993","17a.edf",60,3968,3720,878.599975585938,504.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"994","17a.edf",60,3972,3722,879.299987792969,506.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"995","17a.edf",60,3976,3726,880.900024414062,507.899993896484,0,NA,1,1,1330,"ideal","print","2sl"
"996","17a.edf",60,3980,3725,882.099975585938,507.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"997","17a.edf",60,3984,3723,883.099975585938,505.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"998","17a.edf",60,3988,3720,885.599975585938,506.5,0,NA,1,1,1330,"ideal","print","2sl"
"999","17a.edf",60,3992,3717,886.599975585938,510,0,NA,1,1,1330,"ideal","print","2sl"
"1000","17a.edf",60,3996,3720,883.900024414062,507.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1001","17a.edf",60,4000,3726,884.5,505.899993896484,0,NA,1,1,1330,"ideal","print","2sl"
"1002","17a.edf",60,4004,3729,886,507.100006103516,0,NA,1,1,1330,"ideal","print","2sl"
"1003","17a.edf",60,4008,3726,885.200012207031,510.899993896484,0,NA,1,1,1330,"ideal","print","2sl"
"1004","17a.edf",60,4012,3723,885.700012207031,510,0,NA,1,1,1330,"ideal","print","2sl"
"1005","17a.edf",60,4016,3725,886,508.899993896484,0,NA,1,1,1330,"ideal","print","2sl"
"1006","17a.edf",60,4020,3731,885.799987792969,507.5,0,NA,1,1,1330,"ideal","print","2sl"
"1007","17a.edf",60,4024,3732,881.5,508.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1008","17a.edf",60,4028,3724,885.099975585938,512,0,NA,1,1,1330,"ideal","print","2sl"
"1009","17a.edf",60,4032,3726,889,511.100006103516,0,NA,1,1,1330,"ideal","print","2sl"
"1010","17a.edf",60,4036,3732,887.299987792969,509.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1011","17a.edf",60,4040,3734,889.400024414062,509.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1012","17a.edf",60,4044,3730,892.200012207031,510.5,0,NA,1,1,1330,"ideal","print","2sl"
"1013","17a.edf",60,4048,3731,888.599975585938,511,0,NA,1,1,1330,"ideal","print","2sl"
"1014","17a.edf",60,4052,3729,892.299987792969,513.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"1015","17a.edf",60,4056,3727,892.5,512.5,0,NA,1,1,1330,"ideal","print","2sl"
"1016","17a.edf",60,4060,3727,891.099975585938,514.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"1017","17a.edf",60,4064,3724,893.200012207031,516.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1018","17a.edf",60,4068,3726,895.299987792969,513.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"1019","17a.edf",60,4072,3724,892.099975585938,513.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1020","17a.edf",60,4076,3724,889.400024414062,513.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1021","17a.edf",60,4080,3720,892.099975585938,512,0,NA,1,1,1330,"ideal","print","2sl"
"1022","17a.edf",60,4084,3722,892.5,513.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1023","17a.edf",60,4088,3722,893.400024414062,514.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1024","17a.edf",60,4092,3715,894.700012207031,512.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"1025","17a.edf",60,4096,3716,892.799987792969,509.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1026","17a.edf",60,4100,3716,890.299987792969,507.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1027","17a.edf",60,4104,3710,892.400024414062,509.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"1028","17a.edf",60,4108,3709,896.900024414062,511.600006103516,0,NA,1,1,1330,"ideal","print","2sl"
"1029","17a.edf",60,4112,3708,898.799987792969,512.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1030","17a.edf",60,4116,3705,897.299987792969,513,0,NA,1,1,1330,"ideal","print","2sl"
"1031","17a.edf",60,4120,3710,893.700012207031,513.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"1032","17a.edf",60,4124,3710,897.200012207031,515.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1033","17a.edf",60,4128,3705,896.700012207031,515.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1034","17a.edf",60,4132,3702,894.599975585938,515.5,0,NA,1,1,1330,"ideal","print","2sl"
"1035","17a.edf",60,4136,3703,897.599975585938,517,0,NA,1,1,1330,"ideal","print","2sl"
"1036","17a.edf",60,4140,3707,894.799987792969,515.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1037","17a.edf",60,4144,3696,897.700012207031,516,0,NA,1,1,1330,"ideal","print","2sl"
"1038","17a.edf",60,4148,3701,893.900024414062,515.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"1039","17a.edf",60,4152,3697,895.900024414062,514,0,NA,1,1,1330,"ideal","print","2sl"
"1040","17a.edf",60,4156,3693,892.799987792969,512.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1041","17a.edf",60,4160,3693,895.599975585938,515.5,0,NA,1,1,1330,"ideal","print","2sl"
"1042","17a.edf",60,4164,3696,894.5,517.5,0,NA,1,1,1330,"ideal","print","2sl"
"1043","17a.edf",60,4168,3692,892.700012207031,516.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1044","17a.edf",60,4172,3697,893.400024414062,516.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1045","17a.edf",60,4176,3691,894,516,0,NA,1,1,1330,"ideal","print","2sl"
"1046","17a.edf",60,4180,3689,892.599975585938,516.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"1047","17a.edf",60,4184,3685,894.400024414062,517,0,NA,1,1,1330,"ideal","print","2sl"
